# Constructed from biom file
#OTU ID	10781.Cage22.female.Qa7	10781.Cage50.female.Qa20	10781.Cage16.male.WT26	10781.Cage15.male.WT23	10781.Cage14.male.WT19	10781.Cage51.female.Qa26	10781.Cage14.male.WT17	10781.Cage6.male.WT14	10781.Cage55.male.Qa33	10781.Cage16.male.WT28	10781.Cage6.male.WT13	10781.Cage22.female.Qa9	10781.Cage16.male.WT30	10781.Cage23.female.Qa10	10781.Cage10.male.Qa2	10781.Cage58.female.WT20	10781.Cage1.female.WT1	10781.Cage4.female.WT9	10781.Cage57.female.WT14	10781.Cage2.male.WT5	10781.Cage4.female.WT7	10781.Cage20.male.Qa9	10781.Cage2.male.WT2	10781.Cage22.female.Qa8	10781.Cage6.male.WT12	10781.Cage16.male.WT29	10781.Cage6.male.WT15	10781.Cage14.male.WT16	10781.Cage24.male.Qa15	10781.Cage14.male.WT18	10781.Cage45.male.Qa22	10781.Cage21.male.Qa13	10781.Cage15.male.WT22	10781.Cage15.male.WT25	10781.Cage16.male.WT27	10781.Cage49.female.Qa15	10781.Cage50.female.Qa21	10781.Cage21.male.Qa14	10781.Cage11.male.Qa5	10781.Cage22.female.Qa6	10781.Cage56.female.Qa29	10781.Cage2.male.WT3	10781.Cage56.female.Qa31	10781.Cage20.male.Qa12	10781.Cage47.male.Qa26	10781.Cage4.female.WT6	10781.Cage2.male.WT4	10781.Cage57.female.WT15	10781.Cage4.female.WT8	10781.Cage10.male.Qa4	10781.Cage58.female.WT21	10781.Cage44.female.Qa11	10781.Cage10.male.Qa3	10781.Cage46.female.Qa14	10781.Cage9.female.Qa1	10781.Cage61.male.WT35	10781.Cage48.male.Qa28	10781.Cage14.male.WT20	10781.Cage20.male.Qa11	10781.Cage47.male.Qa25	10781.Cage4.female.WT10	10781.Cage50.female.Qa19	10781.Cage5.female.WT11	10781.Cage43.male.Qa19	10781.Cage57.female.WT16	10781.Cage59.female.WT24	10781.Cage52.male.Qa33	10781.Cage1.female.WT3	10781.Cage1.female.WT4	10781.Cage44.female.Qa12	10781.Cage59.female.WT23	10781.Cage9.female.Qa2	10781.Cage6.male.WT11	10781.Cage11.male.Qa8	10781.Cage49.female.Qa18	10781.Cage3.male.WT6	10781.Cage58.female.WT19	10781.Cage3.male.WT10	10781.Cage51.female.Qa24	10781.Cage24.male.Qa16	10781.Cage17.female.WT13	10781.Cage45.male.Qa21	10781.Cage54.female.Qa28	10781.Cage15.male.WT21	10781.Cage48.male.Qa30	10781.Cage3.male.WT8	10781.Cage49.female.Qa16	10781.Cage60.male.WT33	10781.Cage50.female.Qa22	10781.Cage11.male.Qa6	10781.Cage22.female.Qa5	10781.Cage9.female.Qa3	10781.Cage48.male.Qa27	10781.Cage59.female.WT22	10781.Cage44.female.Qa13	10781.Cage10.male.Qa1	10781.Cage1.female.WT5	10781.Cage1.female.WT2	10781.Cage57.female.WT17	10781.Cage52.male.Qa32	10781.Cage9.female.Qa4	10781.Cage43.male.Qa18	10781.Cage47.male.Qa24	10781.Cage47.male.Qa23	10781.Cage20.male.Qa10	10781.Cage2.male.WT1	10781.Cage48.male.Qa29	10781.Cage61.male.WT34	10781.Cage18.male.WT31	10781.Cage11.male.Qa7	10781.Cage49.female.Qa17	10781.Cage60.male.WT32	10781.Cage50.female.Qa23	10781.Cage53.female.Qa27	10781.Cage3.male.WT9	10781.Cage45.male.Qa20	10781.Cage24.male.Qa17	10781.Cage17.female.WT12	10781.Cage51.female.Qa25	10781.Cage58.female.WT18	10781.Cage3.male.WT7
PWY0-1533	0.0	11.0588	0.0	0.0	8.876	0.0	8.1762	0.0	10.6769	3.8066	0.0	0.0	1.7772	4.3597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5866	0.0	1.7772	4.3874	0.0	3.5533	3.427	5.994	12.6068	6.1033	5.3277	0.0	0.0	23.8984	6.035	2.9983	0.0	0.0	0.0	5.1374	0.0	0.0	0.0	0.0	0.0	1.7773	0.0	0.0	9.2819	3.8071	0.0	0.0	0.0	4.3209	0.0	0.0	0.0	0.0	0.0	4.135	0.0	6.3948	0.0	0.0	0.0	6.8487	17.8475	0.0	0.0	4.4961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.039	0.0	8.9333	0.0	0.0	0.0	20.9987	0.0	0.0	0.0	0.0	0.0	1.7773	0.0	4.3215	0.0	0.0	2.3989	0.0	6.5392	0.0	0.0	0.9002	0.0	0.0	0.0	0.0	4.3595	1.7139	0.0	10.2062	0.0	0.0	0.0	0.0	3.4263	6.8489	0.0	0.0	0.0
PWY0-1586	2121.6771	2143.3497	2078.791	1634.5051	2085.4003	2003.9859	1998.5467	2613.316	2267.332	2073.6416	2052.1342	1967.6435	2082.2423	2511.147	2205.9186	1906.4713	1772.0365	2044.9045	2054.1684	1958.7574	1865.9359	2152.8443	2824.6154	1929.325	2029.7671	2465.6267	2090.0462	1801.6665	2133.5946	2114.2332	2169.2401	2114.4188	1970.7606	2112.9916	2158.3098	2098.4028	2222.2647	2447.0709	2280.5733	2113.4162	2020.5535	1847.9629	1827.1943	2390.9279	1902.5336	2035.538	1976.5617	2182.3766	2047.4496	1978.8193	1805.8236	2014.5646	2016.5821	2134.1707	2059.4522	1932.0775	2298.2542	2105.6252	2065.9403	2133.0786	2013.5318	2027.7944	1969.9078	2133.4704	1982.0931	1706.8769	2112.8569	2023.2089	1895.9655	2140.8935	2093.5539	2024.9125	1968.4683	2154.1467	1964.7514	2010.9558	1650.4602	2111.0731	1852.3029	2145.725	2065.222	2275.5454	1936.2937	2242.9127	2148.1617	2086.4101	2167.7145	2124.1054	1940.7413	2243.3865	2042.0597	2054.5156	2130.6859	1713.1928	1956.9587	2032.0599	1943.4223	1946.0454	2525.5731	2035.9641	2216.4644	2273.8806	1958.5688	2177.7423	2088.3276	1914.1938	2446.3458	2031.4713	3030.2075	2111.8377	2151.0771	2296.4826	2011.4132	2013.7303	2014.6187	1999.849	1874.0016	2113.1301	1797.573	1847.7062	2079.3547
PWY0-162	512.4031	1260.5315	422.8057	1590.9147	1219.2828	812.2217	1832.8849	896.7919	1889.7293	648.2102	590.865	322.3757	915.0357	1386.9121	999.3265	1206.1706	1427.4362	722.637	640.5386	1850.9096	1255.4175	509.2934	1648.0372	211.4994	1108.7041	1247.9465	588.9581	1474.9136	591.8318	1576.9206	1646.1457	767.545	1566.884	2123.9228	646.9533	1373.8329	930.3955	1158.6291	1943.9003	697.4543	758.0301	1562.4307	311.9734	502.7729	774.6425	582.302	889.4085	892.1417	948.5803	365.6695	1205.1464	363.9513	373.3197	1162.4597	653.3297	1695.8184	1115.507	850.7874	624.0445	1127.3855	777.1311	791.5415	567.6283	747.3468	416.5067	2225.742	516.2189	872.1312	1246.5591	543.6369	2026.7176	468.9066	315.1964	803.7622	978.578	898.7277	1754.286	374.7017	368.406	720.9116	956.6108	1332.2323	662.0075	1134.6264	641.8573	789.7151	632.5071	518.6339	593.4791	1402.6316	612.9261	1211.8672	937.2034	1757.5324	283.3512	528.3236	940.1993	1328.8782	1201.2801	763.4033	917.6266	790.011	849.6209	1507.534	526.5895	1812.0722	1521.6094	559.601	728.072	974.6275	1133.0822	124.9369	754.8636	691.1398	560.846	991.319	1008.1493	544.5732	322.0259	1595.2884	708.1617
PWY0-166	479.3144	953.9572	361.5875	1394.5493	952.9046	653.2732	1355.103	775.573	1518.0323	564.2152	563.5863	301.4323	712.9304	1045.6862	543.2994	1017.2887	1130.7695	656.6266	571.2609	1443.5783	1086.05	438.9914	1296.1209	218.8436	948.0983	995.6694	558.1611	1115.1607	511.875	1189.2502	1178.8704	586.5971	1262.589	1682.539	570.697	1041.7878	709.6666	871.6991	1278.0436	618.8224	609.4961	1288.3986	305.4449	418.8147	601.5434	536.9402	783.445	704.9405	841.0419	166.7962	1071.3584	337.2814	297.7778	863.3887	451.0701	1311.9464	487.2682	737.7974	444.7806	775.9164	665.9776	691.4699	435.2975	614.2697	336.6582	1823.3598	391.8451	751.4722	1052.611	491.5744	1618.5037	345.4809	307.291	672.8654	729.8329	786.2722	1412.6919	366.3268	325.013	549.3772	801.955	1022.281	407.3728	966.2397	448.4857	704.386	490.3477	498.7916	468.5149	781.0311	554.0955	847.125	560.8226	1403.1988	284.126	327.5864	827.8749	1070.8226	927.8005	583.9777	654.6813	665.0147	545.8222	1095.3884	420.2775	1466.0932	670.0757	472.5149	639.4305	587.9762	774.7436	130.6781	533.1429	358.0602	538.7897	701.3838	773.5423	509.803	284.1856	1269.7143	659.8714
PWY0-321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4167	0.0	0.0	0.0	0.0	0.0	4.6276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9393	0.0	0.0	0.0	0.0	0.0	0.8313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3956	0.0	0.0	0.0	0.0	6.0729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3139	3.8372	0.0	0.0	2.4812	0.0	0.0	2.5574	0.0	0.0	7.9913	4.9289	0.5153	3.3048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9699	0.0	0.0	0.0
PWY0-41	3.7789	8.9249	5.3714	0.0	18.7752	3.7373	11.4984	3.8694	9.1947	7.6768	0.0	0.0	5.7554	61.5045	0.0	1.9482	3.4436	0.0	5.6071	9.3631	3.8189	11.0245	3.8572	1.7784	0.0	5.8682	0.0	3.9148	14.3435	16.2267	0.0	3.8094	1.9147	21.0635	7.7276	5.4607	0.0	9.2972	9.9028	37.0074	5.5745	0.0	1.9019	25.1213	0.0	6.5697	0.0	19.8626	0.0	1.8717	0.0	13.5429	9.1912	2.1897	1.8619	10.6476	0.0	3.8667	5.1916	0.0	1.921	3.5943	0.0	49.3147	0.0	0.0	1.8881	1.9221	0.0	5.8203	1.9729	3.2514	0.0	0.0	0.0	9.0965	0.0	0.0	0.0	3.7442	7.3228	0.0	0.0	9.4398	0.0	0.0	3.7626	40.222	0.0	1.9834	17.3924	0.0	0.0	0.0	3.7773	1.8928	0.0	3.7991	1.9535	5.0515	7.3526	26.7741	0.0	7.5764	19.9611	0.0	1.6975	5.2982	27.2773	0.0	23.8127	30.7082	0.0	0.0	1.9534	0.0	12.8942	0.0	0.0	0.0	0.0
PWY0-42	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.6712	11.5942	0.0	0.0	0.0	0.0	0.0	10.8561	2.25	0.0	0.0	4.5	0.0	0.0	9.0	6.1224	0.0	39.7207	0.0	0.0	26.4286	0.0	0.0	7.3864	11.1504	13.7956	0.0	0.0	0.0	5.8252	0.0	13.8218	0.0	29.5789	0.0	0.0	0.0	12.75	0.0	0.0	0.0	11.4664	0.0	0.0	0.0	0.0	15.9585	0.0	0.0	0.0	0.0	39.3728	5.0	0.0	0.0	4.5455	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1404	0.0	0.0	0.0	0.0	0.0	66.8922	10.5882	12.1472	0.0	3.0106	0.0	0.0	0.0	0.0	0.0	37.4201	5.2871	0.0	1.0	22.5564	0.0	0.0	14.4495	0.0	0.0	42.8879	9.9057	30.0911	22.1622	7.3333	0.0	0.0	0.0	1.1538	0.0	0.0	0.0	26.7692	0.0	0.0	0.0	13.2396	0.0	0.0	17.7411
PWY0-781	403.9248	301.7389	191.3757	775.5179	556.9937	344.028	537.4391	409.2257	522.4618	528.3959	585.8158	92.681	490.4766	693.9855	341.0051	290.606	83.5042	673.7108	486.3915	521.447	667.5583	385.9977	643.7003	142.1351	709.0668	879.7886	592.196	408.3318	580.5143	714.321	559.7348	331.34	595.3932	645.4606	398.884	557.3752	397.5018	327.2455	706.4824	208.2383	486.7304	387.3592	137.9962	243.3237	244.4578	601.1217	159.4779	188.5472	802.423	81.7257	69.9529	269.0467	237.7256	583.4624	165.6943	582.4957	286.6131	609.2	487.4143	249.4104	672.7243	249.5051	352.4064	327.8117	109.3149	344.3689	189.2852	314.6482	275.3544	369.0087	393.5767	188.7862	416.8184	256.9256	290.2553	397.217	179.2875	220.5312	60.7367	335.795	396.8526	924.0913	196.6373	765.5896	154.0744	554.1334	248.3918	653.6366	208.712	160.7565	669.8026	719.354	345.2412	317.0302	349.6604	272.6109	394.4283	216.192	458.2253	214.2346	318.6451	785.6973	205.8658	823.1673	447.5537	394.7878	122.9964	215.3825	553.2199	284.0117	308.2072	408.4938	111.5764	264.352	475.6145	276.5697	346.3604	488.6797	116.1516	269.8245	609.4857
PWY0-845	12.832	551.6179	0.0	454.4393	80.6642	0.0	111.2507	40.0433	371.054	47.3971	51.0284	3.2167	152.1099	306.762	532.5492	343.0338	350.6262	43.8146	151.5384	72.7763	348.0044	79.6409	77.0076	0.0	409.7922	75.4565	56.191	442.9938	179.6637	272.4281	548.4984	370.6331	136.2036	34.0385	29.7233	658.8499	352.178	520.3087	865.8264	0.0	200.8174	331.2114	0.0	16.039	268.0812	57.3904	109.7018	136.8094	74.355	187.3394	399.5225	0.0	210.9359	443.7184	301.811	67.9422	703.6707	152.6769	259.395	528.6114	200.5676	193.2523	38.4183	39.4399	103.3784	419.2847	240.9509	193.6502	362.584	0.0	377.7491	158.2003	54.5809	269.221	432.7404	45.3836	598.645	20.0498	0.0	333.5516	65.894	644.0381	376.3885	89.9363	256.332	74.6022	268.8266	6.4435	218.909	756.1587	0.0	508.2328	377.9541	586.7394	3.2216	265.2025	251.124	235.6619	112.6494	300.8924	460.3609	286.2423	376.1305	691.615	152.214	180.7901	940.2714	137.5204	16.0549	428.4201	440.928	0.0	254.7388	393.7962	93.5679	463.7042	219.0949	110.4928	0.0	327.8064	115.1937
PWY0-862	0.0	0.0	0.0	0.0	10.4772	0.0	2.9983	8.9865	53.5705	0.0	0.0	0.0	0.0	0.0	63.5981	7.4846	0.0	5.99	32.7524	0.0	0.0	57.7358	35.7971	0.0	219.6957	0.0	13.7501	101.2616	0.0	0.0	32.7794	76.7458	56.3295	0.0	0.0	5.9935	28.3116	0.0	57.9289	0.0	197.1018	0.0	20.8362	0.0	63.2591	0.0	0.0	0.0	69.5672	0.0	0.0	0.0	0.0	119.1551	0.0	0.0	0.0	1.1997	217.1909	35.675	0.0	0.0	26.7762	0.0	0.0	0.0	19.396	0.0	4.0759	0.0	0.0	0.0	0.0	0.0	0.0	32.7891	0.0	0.0	0.0	0.0	0.0	321.6662	63.4694	44.6249	0.0	11.9661	5.9912	0.0	0.0	8.3866	2.9976	236.4173	19.1066	0.0	2.997	108.8271	0.5999	1.1997	63.7648	0.0	0.0	162.1284	61.8951	142.4574	121.303	26.8445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.4889	0.0	0.0	0.0	73.5249	0.0	0.0	101.9848
PWY490-3	204.3679	170.5352	134.5939	1210.5004	432.3839	97.2543	386.7206	393.5661	135.2366	261.402	446.0201	123.8458	151.8132	411.9259	78.6183	329.8614	34.8954	369.7551	182.2746	224.5635	437.2595	314.582	323.5144	13.9776	210.026	313.4543	254.3109	65.4519	141.4497	629.6828	50.601	189.568	646.9394	723.5173	382.7253	94.8312	104.3913	196.1482	93.3379	139.8704	26.4481	134.8697	22.4999	198.3575	6.2518	330.069	92.0684	232.575	352.9351	23.4625	305.0135	44.5779	115.7299	64.4525	170.1479	349.7666	58.1197	369.6605	29.6745	26.2038	194.7213	67.1405	30.9239	80.4478	88.3213	90.946	32.728	124.1994	112.6055	91.942	241.231	86.4714	262.8098	160.0355	8.8005	346.1597	139.9705	290.2654	65.3422	57.7641	419.0039	154.6307	17.9777	739.4978	30.0916	162.065	76.4425	212.2565	41.8372	31.9423	144.0779	152.2306	39.988	224.5719	26.9224	15.491	128.6636	87.4356	181.9737	59.9925	171.7972	196.8584	13.4861	74.2009	223.054	78.5116	14.9892	77.7601	242.9715	35.6786	145.6274	396.5727	16.481	12.9772	353.5183	118.4125	186.4643	283.9666	18.9707	213.4229	349.9922
PWY4FS-7	2005.1979	2549.9627	1048.7551	2812.171	2032.9415	1291.7035	2228.6488	3221.3772	2902.2907	2376.7152	1900.3034	847.3999	1801.3838	3362.7575	1591.8076	1509.2414	1299.7677	1530.3727	2035.0748	2244.1048	1969.6315	2028.5501	3219.9255	1291.6561	1580.4986	3432.1184	1722.3678	1335.3999	1771.6558	2894.4673	2031.2453	2098.8123	2172.4474	3134.3864	2337.7611	2597.5259	1699.4152	3169.6832	2313.1008	1959.4552	1228.5158	1575.9547	1145.4248	2497.7159	955.8924	1589.9383	1261.2706	2451.5439	1876.4359	682.7331	1741.3414	1082.7608	1899.3269	1625.198	1050.0789	2499.6627	1667.3036	2259.5201	969.9497	1352.0945	1518.7976	1557.0415	807.4684	1805.0694	823.231	1947.467	1166.5436	1712.0904	1806.0086	1690.3792	2963.3859	1053.3214	1053.1671	2844.3451	1304.2118	2518.4949	1801.9901	1346.8803	694.873	1371.2065	2521.4775	1708.6068	706.3485	2939.2962	1452.1153	1866.422	1625.0815	2642.5305	1025.6484	1593.5758	1887.9838	1995.6383	1448.5362	2051.0981	1290.5047	845.3422	1470.5753	1557.2716	2743.8943	1390.4789	1764.7642	2490.3801	853.7977	2425.991	2308.2681	1692.5873	1993.6783	1084.4416	3052.9312	1142.0382	2155.6223	2585.9998	1047.8919	708.3958	2397.0332	1016.6326	2576.702	1587.5713	686.6236	1383.7631	1528.2273
PWY4FS-8	2005.1979	2549.9627	1048.7551	2812.171	2032.9415	1291.7035	2228.6488	3221.3772	2902.2907	2376.7152	1900.3034	847.3999	1801.3838	3362.7575	1591.8076	1509.2414	1299.7677	1530.3727	2035.0748	2244.1048	1969.6315	2028.5501	3219.9255	1291.6561	1580.4986	3432.1184	1722.3678	1335.3999	1771.6558	2894.4673	2031.2453	2098.8123	2172.4474	3134.3864	2337.7611	2597.5259	1699.4152	3169.6832	2313.1008	1959.4552	1228.5158	1575.9547	1145.4248	2497.7159	955.8924	1589.9383	1261.2706	2451.5439	1876.4359	682.7331	1741.3414	1082.7608	1899.3269	1625.198	1050.0789	2499.6627	1667.3036	2259.5201	969.9497	1352.0945	1518.7976	1557.0415	807.4684	1805.0694	823.231	1947.467	1166.5436	1712.0904	1806.0086	1690.3792	2963.3859	1053.3214	1053.1671	2844.3451	1304.2118	2518.4949	1801.9901	1346.8803	694.873	1371.2065	2521.4775	1708.6068	706.3485	2939.2962	1452.1153	1866.422	1625.0815	2642.5305	1025.6484	1593.5758	1887.9838	1995.6383	1448.5362	2051.0981	1290.5047	845.3422	1470.5753	1557.2716	2743.8943	1390.4789	1764.7642	2490.3801	853.7977	2425.991	2308.2681	1692.5873	1993.6783	1084.4416	3052.9312	1142.0382	2155.6223	2585.9998	1047.8919	708.3958	2397.0332	1016.6326	2576.702	1587.5713	686.6236	1383.7631	1528.2273
PWYG-321	0.0	0.0	0.0	0.0	12.6405	0.0	3.6309	10.8025	64.6176	0.0	0.0	0.0	0.0	0.0	76.6893	9.0628	0.0	7.2436	39.3095	0.0	0.0	66.5786	42.0076	0.0	259.003	0.0	16.5779	121.4219	0.0	0.0	39.6363	92.2882	67.0718	0.0	0.0	0.0	34.2117	0.0	70.0082	0.0	227.2104	0.0	21.7786	0.0	75.9233	0.0	0.0	0.0	79.6092	0.0	0.0	0.0	0.0	142.7228	0.0	0.0	0.0	0.0	251.7183	43.106	0.0	0.0	30.6208	0.0	0.0	0.0	23.4412	0.0	4.9378	0.0	0.0	0.0	0.0	0.0	0.0	38.9041	0.0	0.0	0.0	0.0	0.0	380.2679	76.3826	53.2955	0.0	14.4285	7.2566	0.0	0.0	10.1605	0.0	280.6723	23.1121	0.0	0.0	129.5911	0.0	1.4538	75.487	0.0	0.0	191.7372	74.4866	171.1029	142.1306	32.3353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.6203	0.0	0.0	0.0	86.593	0.0	0.0	120.8704
PYRIDNUCSAL-PWY	1571.2786	2675.4142	992.5626	2545.9431	1823.4659	929.7179	2053.9003	2792.9995	3011.5286	2071.938	1539.486	502.3578	1596.5997	2977.202	2102.853	1024.2224	496.7003	1332.2116	1720.9066	1945.1246	1471.3915	1815.1107	2797.0994	407.3129	930.3404	2962.9133	1338.6544	735.7093	1671.9117	2525.0261	1991.7187	2232.3623	2028.0743	2788.8313	2009.2227	2595.4249	1734.6882	3132.254	2677.9796	1621.8767	770.0126	869.8904	398.8309	2278.5025	1024.0948	1404.9898	584.0536	2229.3915	1491.9395	1383.1743	774.4201	698.6422	2322.4278	1322.6243	1909.5684	2289.9147	2263.6401	1847.7734	931.2972	1538.7992	1235.1779	1077.0533	781.7325	1610.9569	731.4695	1087.7098	1418.1639	1320.3989	1207.5715	1288.5143	2418.1107	1695.0562	856.0102	2774.7261	2141.5167	2259.5211	1010.4348	1125.8424	303.5816	1622.0209	2175.596	1739.9731	1698.2249	2671.3239	1636.0679	1621.71	1712.8022	2178.4544	911.3345	2447.233	1323.4189	2346.7672	1636.5357	1306.8864	534.8346	1215.8498	737.6074	1122.7231	2450.7555	1360.3604	2157.4109	2152.3285	1247.287	2535.706	2137.0606	1048.6065	2492.9428	810.397	2659.0226	1814.9365	2343.0379	2215.5347	1525.4619	1252.1893	1983.5048	1680.3794	2570.4045	1271.4927	285.4063	916.9356	1142.5194
PYRIDNUCSYN-PWY	1894.5877	2486.6089	1842.0675	2414.3948	2195.2043	1796.1358	2422.8386	2372.6716	2944.1761	2038.9109	2053.335	1669.8402	1972.182	2313.7482	2270.8004	2035.8553	1951.2935	1941.7654	1979.1513	2374.3668	2002.7786	1985.2988	2218.2974	1601.1325	2006.6163	2278.4448	1989.6731	1980.6033	1978.2255	2284.4257	2379.4854	2192.7783	2348.7952	2558.6471	2062.1998	2665.1732	2169.2275	2655.4745	2789.075	1954.6032	1728.9867	2137.829	1612.3431	2004.6739	1873.5287	1897.9554	1936.9306	2061.2862	1962.7147	1922.7563	1935.3534	1726.4596	2204.6939	1911.7569	2339.3596	2354.2808	2453.1274	2043.9325	1763.5386	2069.4774	1876.2019	1753.8706	1776.4637	1923.5913	1762.5813	2418.5257	1937.6162	1930.1982	1944.0103	1890.7282	2474.073	2112.4745	1779.7451	2417.0648	2587.7077	2218.9933	2203.6368	1878.234	1644.2353	2067.9322	2059.9899	2236.8987	2285.6972	2231.8804	2006.396	2030.4399	1992.5675	2156.5007	1738.4232	2746.9773	1799.4531	2342.4437	1990.5154	2178.0372	1628.1586	1845.5744	1848.698	2037.6826	1996.04	1843.83	2237.8591	2003.8924	1972.0776	2539.5424	2148.6344	2338.0676	2553.7297	1811.8049	2453.8781	2273.0508	2397.7888	1940.8833	2105.3417	1986.4634	2160.3062	2264.4296	2097.0989	1868.5511	1610.0493	2150.3299	2001.6981
PYRIDOXSYN-PWY	10.2441	458.6908	0.0	418.8714	65.577	0.0	90.8396	31.9233	301.16	37.9903	41.3412	2.5689	127.4233	246.1987	470.7657	389.951	525.9485	35.9659	125.3637	58.9062	337.8556	64.5702	61.6303	0.0	469.3917	60.247	45.8185	636.853	151.0106	222.6879	483.027	311.6859	112.8211	27.2077	23.7677	554.6867	304.9966	417.7372	753.184	0.0	179.6711	364.988	0.0	12.7914	250.2245	47.1682	96.0366	110.9754	60.9153	165.7728	596.9155	0.0	172.7326	419.105	257.6004	54.7138	632.9389	125.0624	258.2807	497.573	180.851	166.1167	31.7754	31.7683	94.8816	434.5527	213.6622	170.4999	365.0505	0.0	320.4584	131.8851	46.311	217.2291	368.669	36.346	755.8467	16.1784	0.0	298.4865	52.9447	624.0744	339.4296	72.3534	221.881	60.7763	231.5703	5.132	200.9434	664.1744	0.0	438.7464	343.5817	668.5631	2.5688	259.9904	261.7348	221.3261	91.005	266.4093	399.9895	237.1824	365.0854	590.6502	124.2034	159.0332	842.0546	123.502	12.7901	382.8029	371.7748	0.0	220.7803	408.1985	75.6651	432.7956	178.0785	94.8858	0.0	368.4099	99.5822
REDCITCYC	74.5529	336.1352	0.0	55.1237	120.7042	72.8855	26.0511	120.881	620.4505	96.9757	6.9788	0.0	20.8387	135.9389	211.8801	108.8112	40.9868	76.7341	177.104	72.0143	29.3381	221.7729	163.8529	20.1101	487.7519	136.3396	32.7472	373.2517	74.5447	41.5771	201.9805	300.214	311.7407	114.3491	13.9396	148.2231	193.3581	346.8159	364.0562	167.3238	423.8379	20.7877	0.0	176.7635	171.7051	6.9732	8.696	71.9734	84.0416	20.6002	5.2334	40.3323	171.7431	270.8036	91.5676	29.5012	68.3021	55.0662	512.614	191.7347	27.6094	20.632	69.5999	49.7574	6.9507	59.8077	181.4551	74.4755	54.5684	191.7939	112.4478	53.7775	20.5678	354.0631	66.8545	151.0884	41.3574	17.3128	13.5213	73.9311	24.3328	820.2647	121.6063	266.1232	125.7111	183.1088	80.8739	78.7802	20.4841	61.5637	93.2897	567.2837	216.1986	29.4041	33.4817	285.5989	18.9798	64.3994	221.1174	0.0	182.639	701.0223	170.0165	468.0489	367.6811	209.3961	101.8585	22.378	280.206	64.2571	98.4724	66.9806	34.058	300.1719	48.2896	13.8405	102.1248	208.5278	6.8782	3.4935	247.4534
RHAMCAT-PWY	184.1138	522.5551	23.833	72.0127	166.965	70.6768	235.7938	307.022	346.4739	157.6561	212.5348	85.522	65.5915	293.7306	353.6037	78.0716	12.5106	25.8598	89.7156	106.3698	80.0204	90.7903	160.433	15.0834	100.7628	125.3304	129.21	47.3217	205.8706	239.6776	423.8788	269.8375	127.9734	287.563	119.7802	553.234	318.785	492.2531	645.3606	102.9854	46.3067	53.5465	24.7133	183.9129	141.9949	52.3462	30.7167	36.1514	75.656	137.1952	179.5591	24.999	203.189	289.8398	282.0193	210.2459	574.2911	108.1051	55.036	358.865	47.1804	161.8775	30.0818	42.1194	30.9654	91.7797	156.9697	146.9108	96.0146	74.9844	307.2597	146.9533	66.9668	429.4345	285.3524	189.0802	134.7994	112.8113	54.1946	300.0683	148.2862	335.1977	205.1421	205.7007	285.5797	196.4311	197.6707	95.582	161.5462	554.0737	82.7771	270.4019	255.3468	100.0	20.9278	134.4577	37.3113	45.6747	74.9819	205.2928	402.551	180.3706	230.4768	561.0064	92.5832	41.9253	679.3321	84.1874	131.3923	313.9818	398.5288	89.2678	161.1794	218.9603	186.2854	310.3164	240.4252	49.898	20.5362	111.0728	89.0472
